
Address                                       | Username                            |    Liquid (MIRAGE) |    Staked (MIRAGE) |              Total
mirage1cz0ash28sq606klxr3fqz4vha9at3sw6eeyacr | Anon-Rohma0601                      |               10.0 |                0.0 |               10.0
mirage1d3l42ltzekltzazd2989c0g9pwz2v6ak20pz2g | Anon-Naurelsexsu                    |               10.0 |                0.0 |               10.0
mirage1f20ka9eqvyys6e4djpwy4th0802tfn2r93zr84 | Anon-Studentokinawa                 |               10.0 |                0.0 |               10.0
mirage1f8clexwnkq00nfxrvhfpklq8kqffmmwvtcw4js | Anon-brownboyyy                     |               10.0 |                0.0 |               10.0
mirage1fv2jw88l0ge3966epdeg6hnh8y7pufeq7598ff | Anon-Riyyui                         |               10.0 |                0.0 |               10.0
mirage1hnzr6wsf7smyl93srglms207mg2t0aqtuqs5rz | Anon-Redrastafari123                |               10.0 |                0.0 |               10.0
mirage1knmtnt5xw9r2ux6lntwrtsql2tfj547ln0q3hj | Anon-Dress-Stone                    |               10.0 |                0.0 |               10.0
mirage1lszq7ntauxe4vu7cwgz0qa36z4p42v57vmf00m | Anon-Stevros                        |               10.0 |                0.0 |               10.0
mirage1nwfz93cmjlu65cv3rc3l0ytt9333nllrmphkp8 | Anon-Sother                         |               10.0 |                0.0 |               10.0
mirage1r2hqr506g2dpy7xsg9rnxspyvwu7x4wppw4ycy | Anon-megy                           |               10.0 |                0.0 |               10.0
mirage1rtlm2gp3m9sj6z884xm4djm7mr5avqupwquu4m | Anon-hohoang2108                    |               10.0 |                0.0 |               10.0
mirage1rxauwa0vj7gs5tc4av99enzgz6kac7yadxy45e | Anon-Yeboah                         |               10.0 |                0.0 |               10.0
mirage1tj883u297d0muuegzjzw5yullelw00ea044u37 | Anon-Budimirage                     |               10.0 |                0.0 |               10.0
mirage1ugruedjgwzf44ave3k4ktdrxyxfzlea878dhqa | Anon-Cuppynite                      |               10.0 |                0.0 |               10.0
mirage1uldeuwr9kgzd6t2jrd5aen66jnx4w52drtjjfr | Anon-gangabeat                      |               10.0 |                0.0 |               10.0
mirage1v79kwf8remr2fm2fc9yjwjxpw453eq4wlnyzzf | Anon-Lastborn                       |               10.0 |                0.0 |               10.0
mirage1vmqa249j0jy7e6jpyqp5gxtatzw7h003n7x2t3 | Anon-CryptoDumbledore               |               10.0 |                0.0 |               10.0
mirage1wqaq74jl34d4x9yd3ag0kahuaejam6wvqnj4pk | Anon-reddington                     |               10.0 |                0.0 |               10.0
mirage1wqdh3gk0fyazyhc20e5ch57ssgj9duahp2dhat | Anon-Ethjoker                       |               10.0 |                0.0 |               10.0
mirage1xjrrwxy4y8mtwjjnx9gz52k8xmq6c0q8euk4fa | Anon-Gerratmirage                   |               10.0 |                0.0 |               10.0
mirage1xqnfz9aldma7lqvxrskkg50mvqpqcga38nmydm | Anon-UmmuYasmin                     |               10.0 |                0.0 |               10.0
mirage142rfw7776palfuu7m0s5dj0x7d3qglhujmxxtr | Anon-xxdxdxd                        |               10.0 |                0.0 |               10.0
mirage1dqj8tv0z8x8chrnr0frvg9xepenkl6hlf95s8g | Anon-Afipetis                       |               10.0 |                0.0 |               10.0
mirage1e53acm03vmar3jkp5lt55kexe8y9du7fau8x6k | Anon-adda                           |               10.0 |                0.0 |               10.0
mirage15ds2w9nwe86ang05zs0rdv0f6vls2nw5cxe5cy | Anon-Earn-Wool                      |                8.0 |                0.0 |                8.0
mirage1k5s00uhau2u8kgpply3dfsantyhc433kw3yv5v | Anon-Anime                          |                8.0 |                0.0 |                8.0
mirage1lmtyqyelv56hs3sh8r2qk7agtppvgsajyt8s6f | Anon-Uchiha                         |                8.0 |                0.0 |                8.0
mirage1x9csul59eap7jjrvaf505rnf39dfys63eyq5x2 | divebomb                            |                8.0 |                0.0 |                8.0
mirage1ecvfr2jsrykfrmdwkhg622fm55p0t4xhxg457a | Anon-Tradermobile                   |                7.0 |                0.0 |                7.0
mirage1ezeesqnmt5x0akfguuz8tgpa2vlqw9xkns6hfy | Kenaiah                             |                5.9 |                0.0 |                5.9
mirage1ua3nf655mv05chctmg3pc4c6st4dg6m03a7syy | TheApostle                          |                5.4 |                0.0 |                5.4
mirage1826gceahxrlmclrdvs436xqctrkypmws2qtxx4 | Trixys                              |                5.0 |                0.0 |                5.0
mirage1rxhnyf2w8lgfpmldctenrfr3det6l2s8kkt4jh | Anon-Again-Merry                    |                5.0 |                0.0 |                5.0
mirage1ex8gsjq0h46qj0g2j89064vcsk5z0l6rkm42ft | Aeroxander                          |                5.0 |                0.0 |                5.0
mirage1kcpp8sz6pz836u773m2fdtcxq60clzxp8d4ntx | Anon-Jscott                         |                5.0 |                0.0 |                5.0
mirage14k6kerc9gurrnf586dczanv6prkce0zwn2cu8k | OptionTrader                        |                4.9 |                0.0 |                4.9
mirage15lsymaanxp8n3afcp57xgymqjj8qnekuav0ga6 | ElonMusk                            |                4.9 |                0.0 |                4.9
mirage1zu76lhate4m6dhqzgszqnegdkry6wp89e2s04s | Kokomet                             |                4.8 |                0.0 |                4.8
mirage10edwawal9yhzufzqzu6qzq20ugur6m2plxck48 | Anon-Gates                          |                3.0 |                0.0 |                3.0
mirage16mrm3yzf7d4fnnlwtp3zxp6rusjzhw2pr9dwdr | RedditMumbler                       |                2.0 |                0.0 |                2.0
mirage1zy3dqnvuyqrhnq5kyxlx32kyqjnrnr4t4yt27t | Anon-madmints                       |                2.0 |                0.0 |                2.0
mirage1e0w3zj5vyq34ehmnvmfayd42scrpq75v957rda | popanri                             |                1.9 |                0.0 |                1.9
mirage15ndfj2zeymz7kghkf5ha7nq2m090dhxa96f50h | Anon-joeszn                         |                1.0 |                0.0 |                1.0
mirage1ynqmqucuf9lq83sfg5gq87dp8sxfwnqycneu8u | Anon-VANDANGOGO                     |                1.0 |                0.0 |                1.0
mirage1jgzgzky9jfj5s36grkmvl8d8xc0tdd2j5jd3cc | uchihaitachi                        |                0.6 |                0.0 |                0.6
mirage10wl8exenwulr280qh6r5ffaype9783aqfmxnr2 | maggi-magicsarap                    |                0.5 |                0.0 |                0.5
mirage1mkjw5fnslz7drc4dpgkqu4e0twg3fm38cmtq6k | polysaccharide                      |                0.5 |                0.0 |                0.5
mirage1stmjk6k8zetl4shrygcew2wwzx998j8asyjgtn | Web3Dhruv                           |                0.3 |                0.0 |                0.3
mirage1lq44uvnqselad4fxsmlek25867zxmlj23pj2e7 | Paperlantern                        |                0.2 |                0.0 |                0.2
--------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                         |                                     |  100,001,005,455.0 |   20,000,002,399.8 |  120,001,007,854.8
============================================================================================================================================
Accounts shown: 81
